event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	station	station_quality_status	epicentral_distance_km	hypocentral_distance_km	pgd_m	pgd_cm	pgd_time_offset_s	pgd_e_m	pgd_n_m	pgd_u_m	pgd_sample_count	pre_event_rms_m	pre_event_rms_cm	noise_sample_count	pgd_snr	usable_for_pgd	station_reliability_flags	near_station	formula	formula_pgd_unit	pgd_component	distance_mode	station_aggregation	estimated_mw	residual_mw	abs_residual_mw
us-us7000nx3z-m6-3-20241208-108-km-ssw-of-adak-alaska	us7000nx3z	2024-12-08T19:57:08.602000Z	United States	108 km SSW of Adak, Alaska	6.300000	18.000000	AC66	OK	238.594000	239.272014	0.029142	2.914155	340.398000	-0.008952	0.006091	0.027055	600	0.007288	0.728752	300	3.998831	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.601073	0.301073	0.301073
us-us7000pllu-m6-2-20250321-88-km-sse-of-adak-alaska	us7000pllu	2025-03-21T14:53:41.774000Z	United States	88 km SSE of Adak, Alaska	6.200000	17.000000	AB01	OK	173.970000	174.798630	0.079247	7.924651	278.226000	0.005086	-0.005504	0.078891	600	0.044007	4.400684	300	1.800777	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	7.230868	1.030868	1.030868
us-us7000pllu-m6-2-20250321-88-km-sse-of-adak-alaska	us7000pllu	2025-03-21T14:53:41.774000Z	United States	88 km SSE of Adak, Alaska	6.200000	17.000000	AB01	OK	173.970000	174.798630	0.079247	7.924651	278.226000	0.005086	-0.005504	0.078891	600	0.044007	4.400684	300	1.800777	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.436529	1.236529	1.236529
us-us7000pllu-m6-2-20250321-88-km-sse-of-adak-alaska	us7000pllu	2025-03-21T14:53:41.774000Z	United States	88 km SSE of Adak, Alaska	6.200000	17.000000	AB01	OK	173.970000	174.798630	0.079247	7.924651	278.226000	0.005086	-0.005504	0.078891	600	0.044007	4.400684	300	1.800777	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	7.045561	0.845561	0.845561
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	AB07	OK	92.241000	100.540549	0.045667	4.566717	55.959000	0.001001	-0.027904	-0.036137	600	0.013692	1.369178	300	3.335370	Y		Y	melgar_2015	cm	3d	hypocentral	median	6.609260	0.409260	0.409260
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	AB07	OK	92.241000	100.540549	0.045667	4.566717	55.959000	0.001001	-0.027904	-0.036137	600	0.013692	1.369178	300	3.335370	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.856380	0.656380	0.656380
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	AB07	OK	92.241000	100.540549	0.045667	4.566717	55.959000	0.001001	-0.027904	-0.036137	600	0.013692	1.369178	300	3.335370	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.371025	0.171025	0.171025
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	AC12	OK	29.764000	49.858757	0.047606	4.760620	51.959000	0.006441	-0.016183	-0.044305	600	0.023638	2.363780	300	2.013986	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.289640	0.089640	0.089640
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	AC12	OK	29.764000	49.858757	0.047606	4.760620	51.959000	0.006441	-0.016183	-0.044305	600	0.023638	2.363780	300	2.013986	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.479081	0.279081	0.279081
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	AC12	OK	29.764000	49.858757	0.047606	4.760620	51.959000	0.006441	-0.016183	-0.044305	600	0.023638	2.363780	300	2.013986	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.025823	-0.174177	0.174177
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	AC21	OK	153.098000	158.237156	0.060426	6.042591	53.959000	-0.002310	-0.021347	-0.056482	600	0.045267	4.526739	300	1.334866	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	7.014466	0.814466	0.814466
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	AC21	OK	153.098000	158.237156	0.060426	6.042591	53.959000	-0.002310	-0.021347	-0.056482	600	0.045267	4.526739	300	1.334866	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.255295	1.055295	1.055295
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	AC21	OK	153.098000	158.237156	0.060426	6.042591	53.959000	-0.002310	-0.021347	-0.056482	600	0.045267	4.526739	300	1.334866	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.810928	0.610928	0.610928
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	AC25	OK	167.384000	172.097076	0.033876	3.387595	18.959000	-0.001164	0.021023	0.026538	600	0.020262	2.026203	300	1.671893	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.721921	0.521921	0.521921
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	AC25	OK	167.384000	172.097076	0.033876	3.387595	18.959000	-0.001164	0.021023	0.026538	600	0.020262	2.026203	300	1.671893	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.064687	0.864687	0.864687
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	AC25	OK	167.384000	172.097076	0.033876	3.387595	18.959000	-0.001164	0.021023	0.026538	600	0.020262	2.026203	300	1.671893	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.496507	0.296507	0.296507
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	AC28	OK	54.346000	67.479536	0.036204	3.620428	150.959000	-0.005819	0.015426	-0.032233	600	0.024532	2.453155	300	1.475825	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.283566	0.083566	0.083566
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	AC28	OK	54.346000	67.479536	0.036204	3.620428	150.959000	-0.005819	0.015426	-0.032233	600	0.024532	2.453155	300	1.475825	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.536208	0.336208	0.336208
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	AC28	OK	54.346000	67.479536	0.036204	3.620428	150.959000	-0.005819	0.015426	-0.032233	600	0.024532	2.453155	300	1.475825	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.020355	-0.179645	0.179645
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	AC42	OK	190.572000	194.724645	0.049255	4.925454	57.959000	-0.000079	0.023064	0.043521	600	0.039664	3.966393	300	1.241797	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	7.012348	0.812348	0.812348
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	AC42	OK	190.572000	194.724645	0.049255	4.925454	57.959000	-0.000079	0.023064	0.043521	600	0.039664	3.966393	300	1.241797	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.305920	1.105920	1.105920
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	AC42	OK	190.572000	194.724645	0.049255	4.925454	57.959000	-0.000079	0.023064	0.043521	600	0.039664	3.966393	300	1.241797	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.811248	0.611248	0.611248
us-us7000rm3k-m6-5-20260102-0-km-w-of-san-marcos-mexico	us7000rm3k	2026-01-02T13:58:15.741Z	Mexico	0 km W of San Marcos, Mexico	6.500000	18.000000	TNAT	OK	206.233000	207.017029	0.025111	2.511135	242.259000	-0.001297	-0.002133	0.024987	600	0.010012	1.001205	300	2.508112	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.645489	0.145489	0.145489
us-us7000rm3k-m6-5-20260102-0-km-w-of-san-marcos-mexico	us7000rm3k	2026-01-02T13:58:15.741Z	Mexico	0 km W of San Marcos, Mexico	6.500000	18.000000	TNAT	OK	206.233000	207.017029	0.025111	2.511135	242.259000	-0.001297	-0.002133	0.024987	600	0.010012	1.001205	300	2.508112	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.056002	0.556002	0.556002
us-us7000rm3k-m6-5-20260102-0-km-w-of-san-marcos-mexico	us7000rm3k	2026-01-02T13:58:15.741Z	Mexico	0 km W of San Marcos, Mexico	6.500000	18.000000	TNAT	OK	206.233000	207.017029	0.025111	2.511135	242.259000	-0.001297	-0.002133	0.024987	600	0.010012	1.001205	300	2.508112	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.415633	-0.084367	0.084367
us-us7000rq0d-m6-20260116-off-the-coast-of-oregon	us7000rq0d	2026-01-16T03:25:53.034000Z	United States	off the coast of Oregon	6.000000	10.000000	CABL	OK	298.267000	298.434588	0.024495	2.449531	40.966000	0.001355	-0.006054	0.023697	600	0.011563	1.156300	300	2.118421	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.836687	0.836687	0.836687
us-us7000rq0d-m6-20260116-off-the-coast-of-oregon	us7000rq0d	2026-01-16T03:25:53.034000Z	United States	off the coast of Oregon	6.000000	10.000000	CABL	OK	298.267000	298.434588	0.024495	2.449531	40.966000	0.001355	-0.006054	0.023697	600	0.011563	1.156300	300	2.118421	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.292057	1.292057	1.292057
us-us7000rq0d-m6-20260116-off-the-coast-of-oregon	us7000rq0d	2026-01-16T03:25:53.034000Z	United States	off the coast of Oregon	6.000000	10.000000	CABL	OK	298.267000	298.434588	0.024495	2.449531	40.966000	0.001355	-0.006054	0.023697	600	0.011563	1.156300	300	2.118421	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.626323	0.626323	0.626323
us-usb000jdt7-m7-20130830-101-km-sw-of-atka-alaska	usb000jdt7	2013-08-30T16:25:02.300000Z	United States	101 km SW of Atka, Alaska	7.000000	29.000000	AB01	OK	102.675000	106.691872	0.074246	7.424635	4.700000	-0.000323	-0.041318	0.061687	600	0.079596	7.959623	300	0.932787	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.915072	-0.084928	0.084928
us-usb000jdt7-m7-20130830-101-km-sw-of-atka-alaska	usb000jdt7	2013-08-30T16:25:02.300000Z	United States	101 km SW of Atka, Alaska	7.000000	29.000000	AB01	OK	102.675000	106.691872	0.074246	7.424635	4.700000	-0.000323	-0.041318	0.061687	600	0.079596	7.959623	300	0.932787	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.089885	0.089885	0.089885
us-usb000jdt7-m7-20130830-101-km-sw-of-atka-alaska	usb000jdt7	2013-08-30T16:25:02.300000Z	United States	101 km SW of Atka, Alaska	7.000000	29.000000	AB01	OK	102.675000	106.691872	0.074246	7.424635	4.700000	-0.000323	-0.041318	0.061687	600	0.079596	7.959623	300	0.932787	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.699587	-0.300413	0.300413
us-usb000je9f-m6-20130831-118-km-ssw-of-atka-alaska	usb000je9f	2013-08-31T06:38:36.350000Z	United States	118 km SSW of Atka, Alaska	6.000000	18.000000	AB01	OK	119.315000	120.665112	0.070389	7.038935	44.650000	-0.011724	0.023631	-0.065259	600	0.040913	4.091282	300	1.720472	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.951714	0.951714	0.951714
us-usb000je9f-m6-20130831-118-km-ssw-of-atka-alaska	usb000je9f	2013-08-31T06:38:36.350000Z	United States	118 km SSW of Atka, Alaska	6.000000	18.000000	AB01	OK	119.315000	120.665112	0.070389	7.038935	44.650000	-0.011724	0.023631	-0.065259	600	0.040913	4.091282	300	1.720472	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.144818	1.144818	1.144818
us-usb000je9f-m6-20130831-118-km-ssw-of-atka-alaska	usb000je9f	2013-08-31T06:38:36.350000Z	United States	118 km SSW of Atka, Alaska	6.000000	18.000000	AB01	OK	119.315000	120.665112	0.070389	7.038935	44.650000	-0.011724	0.023631	-0.065259	600	0.040913	4.091282	300	1.720472	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.740250	0.740250	0.740250
us-usb000jgju-m6-5-20130904-81-km-ssw-of-atka-alaska	usb000jgju	2013-09-04T02:32:30.600000Z	United States	81 km SSW of Atka, Alaska	6.500000	20.000000	AB01	OK	82.151000	84.550499	0.045392	4.539174	177.400000	0.001691	0.021965	0.039687	600	0.017802	1.780222	300	2.549780	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.518052	0.018052	0.018052
us-usb000jgju-m6-5-20130904-81-km-ssw-of-atka-alaska	usb000jgju	2013-09-04T02:32:30.600000Z	United States	81 km SSW of Atka, Alaska	6.500000	20.000000	AB01	OK	82.151000	84.550499	0.045392	4.539174	177.400000	0.001691	0.021965	0.039687	600	0.017802	1.780222	300	2.549780	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.752479	0.252479	0.252479
us-usb000jgju-m6-5-20130904-81-km-ssw-of-atka-alaska	usb000jgju	2013-09-04T02:32:30.600000Z	United States	81 km SSW of Atka, Alaska	6.500000	20.000000	AB01	OK	82.151000	84.550499	0.045392	4.539174	177.400000	0.001691	0.021965	0.039687	600	0.017802	1.780222	300	2.549780	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.272172	-0.227828	0.227828
us-usb000jguz-m6-20130904-82-km-ssw-of-atka-alaska	usb000jguz	2013-09-04T06:27:03.560000Z	United States	82 km SSW of Atka, Alaska	6.000000	17.000000	AB01	OK	83.618000	85.328600	0.032734	3.273423	123.440000	0.003364	0.010425	-0.030847	600	0.012039	1.203857	300	2.719112	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.340737	0.340737	0.340737
us-usb000jguz-m6-20130904-82-km-ssw-of-atka-alaska	usb000jguz	2013-09-04T06:27:03.560000Z	United States	82 km SSW of Atka, Alaska	6.000000	17.000000	AB01	OK	83.618000	85.328600	0.032734	3.273423	123.440000	0.003364	0.010425	-0.030847	600	0.012039	1.203857	300	2.719112	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.627127	0.627127	0.627127
us-usb000jguz-m6-20130904-82-km-ssw-of-atka-alaska	usb000jguz	2013-09-04T06:27:03.560000Z	United States	82 km SSW of Atka, Alaska	6.000000	17.000000	AB01	OK	83.618000	85.328600	0.032734	3.273423	123.440000	0.003364	0.010425	-0.030847	600	0.012039	1.203857	300	2.719112	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.082380	0.082380	0.082380
us-usb000rtp6-m6-0-20140717-90-km-nnw-of-yakutat-alaska	usb000rtp6	2014-07-17T11:49:33.930000Z	United States	90 km NNW of Yakutat, Alaska	6.000000	10.000000	AB35	OK	116.109000	116.538834	0.036121	3.612063	49.070000	-0.013421	-0.018115	-0.028221	600	0.021747	2.174749	300	1.660910	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.552347	0.552347	0.552347
us-usb000rtp6-m6-0-20140717-90-km-nnw-of-yakutat-alaska	usb000rtp6	2014-07-17T11:49:33.930000Z	United States	90 km NNW of Yakutat, Alaska	6.000000	10.000000	AB35	OK	116.109000	116.538834	0.036121	3.612063	49.070000	-0.013421	-0.018115	-0.028221	600	0.021747	2.174749	300	1.660910	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.849050	0.849050	0.849050
us-usb000rtp6-m6-0-20140717-90-km-nnw-of-yakutat-alaska	usb000rtp6	2014-07-17T11:49:33.930000Z	United States	90 km NNW of Yakutat, Alaska	6.000000	10.000000	AB35	OK	116.109000	116.538834	0.036121	3.612063	49.070000	-0.013421	-0.018115	-0.028221	600	0.021747	2.174749	300	1.660910	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.310962	0.310962	0.310962
us-usb000rtp6-m6-0-20140717-90-km-nnw-of-yakutat-alaska	usb000rtp6	2014-07-17T11:49:33.930000Z	United States	90 km NNW of Yakutat, Alaska	6.000000	10.000000	AB42	OK	133.535000	133.908910	0.045954	4.595443	299.070000	0.000010	-0.011106	0.044592	600	0.020327	2.032653	300	2.260810	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.763537	0.763537	0.763537
us-usb000rtp6-m6-0-20140717-90-km-nnw-of-yakutat-alaska	usb000rtp6	2014-07-17T11:49:33.930000Z	United States	90 km NNW of Yakutat, Alaska	6.000000	10.000000	AB42	OK	133.535000	133.908910	0.045954	4.595443	299.070000	0.000010	-0.011106	0.044592	600	0.020327	2.032653	300	2.260810	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.033773	1.033773	1.033773
us-usb000rtp6-m6-0-20140717-90-km-nnw-of-yakutat-alaska	usb000rtp6	2014-07-17T11:49:33.930000Z	United States	90 km NNW of Yakutat, Alaska	6.000000	10.000000	AB42	OK	133.535000	133.908910	0.045954	4.595443	299.070000	0.000010	-0.011106	0.044592	600	0.020327	2.032653	300	2.260810	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.539031	0.539031	0.539031
us-usc000juwv-m6-1-20130915-77-km-ssw-of-atka-alaska	usc000juwv	2013-09-15T16:21:37.150000Z	United States	77 km SSW of Atka, Alaska	6.100000	24.020000	AB01	OK	78.783000	82.363350	0.089203	8.920342	51.850000	-0.001197	0.022304	0.086362	600	0.020476	2.047631	300	4.356421	Y		Y	melgar_2015	cm	3d	hypocentral	median	6.879867	0.779867	0.779867
us-usc000juwv-m6-1-20130915-77-km-ssw-of-atka-alaska	usc000juwv	2013-09-15T16:21:37.150000Z	United States	77 km SSW of Atka, Alaska	6.100000	24.020000	AB01	OK	78.783000	82.363350	0.089203	8.920342	51.850000	-0.001197	0.022304	0.086362	600	0.020476	2.047631	300	4.356421	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.006560	0.906560	0.906560
us-usc000juwv-m6-1-20130915-77-km-ssw-of-atka-alaska	usc000juwv	2013-09-15T16:21:37.150000Z	United States	77 km SSW of Atka, Alaska	6.100000	24.020000	AB01	OK	78.783000	82.363350	0.089203	8.920342	51.850000	-0.001197	0.022304	0.086362	600	0.020476	2.047631	300	4.356421	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.659269	0.559269	0.559269
us-usc000m1w9-m6-4-20140113-61-km-n-of-hatillo-puerto-rico	usc000m1w9	2014-01-13T04:01:03.240000Z	United States	61 km N of Hatillo, Puerto Rico	6.400000	20.000000	BYSP	OK	98.216000	100.231645	0.103215	10.321502	57.760000	0.022482	-0.018317	0.099057	600	0.029236	2.923624	300	3.530379	Y		Y	melgar_2015	cm	3d	hypocentral	median	7.067085	0.667085	0.667085
us-usc000m1w9-m6-4-20140113-61-km-n-of-hatillo-puerto-rico	usc000m1w9	2014-01-13T04:01:03.240000Z	United States	61 km N of Hatillo, Puerto Rico	6.400000	20.000000	BYSP	OK	98.216000	100.231645	0.103215	10.321502	57.760000	0.022482	-0.018317	0.099057	600	0.029236	2.923624	300	3.530379	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.184970	0.784970	0.784970
us-usc000m1w9-m6-4-20140113-61-km-n-of-hatillo-puerto-rico	usc000m1w9	2014-01-13T04:01:03.240000Z	United States	61 km N of Hatillo, Puerto Rico	6.400000	20.000000	BYSP	OK	98.216000	100.231645	0.103215	10.321502	57.760000	0.022482	-0.018317	0.099057	600	0.029236	2.923624	300	3.530379	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.861951	0.461951	0.461951
us-usc000m1w9-m6-4-20140113-61-km-n-of-hatillo-puerto-rico	usc000m1w9	2014-01-13T04:01:03.240000Z	United States	61 km N of Hatillo, Puerto Rico	6.400000	20.000000	MAYZ	OK	98.860000	100.862776	0.088866	8.886636	443.760000	-0.037054	0.037038	-0.071780	600	0.025397	2.539733	300	3.499044	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.986166	0.586166	0.586166
us-usc000m1w9-m6-4-20140113-61-km-n-of-hatillo-puerto-rico	usc000m1w9	2014-01-13T04:01:03.240000Z	United States	61 km N of Hatillo, Puerto Rico	6.400000	20.000000	MAYZ	OK	98.860000	100.862776	0.088866	8.886636	443.760000	-0.037054	0.037038	-0.071780	600	0.025397	2.539733	300	3.499044	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.128198	0.728198	0.728198
us-usc000m1w9-m6-4-20140113-61-km-n-of-hatillo-puerto-rico	usc000m1w9	2014-01-13T04:01:03.240000Z	United States	61 km N of Hatillo, Puerto Rico	6.400000	20.000000	MAYZ	OK	98.860000	100.862776	0.088866	8.886636	443.760000	-0.037054	0.037038	-0.071780	600	0.025397	2.539733	300	3.499044	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.775247	0.375247	0.375247
us-usc000myqq-m6-1-20140226-210-km-wnw-of-nikolski-alaska	usc000myqq	2014-02-26T21:13:40.110000Z	United States	210 km WNW of Nikolski, Alaska	6.100000	265.000000	AB01	OK	222.743000	346.178341	0.064396	6.439588	436.890000	-0.004273	-0.017494	-0.061827	600	0.032254	3.225432	300	1.996504	N	low_pgd_snr,late_pgd_peak	N	melgar_2015	cm	3d	hypocentral	median	7.526607	1.426607	1.426607
us-usc000myqq-m6-1-20140226-210-km-wnw-of-nikolski-alaska	usc000myqq	2014-02-26T21:13:40.110000Z	United States	210 km WNW of Nikolski, Alaska	6.100000	265.000000	AB01	OK	222.743000	346.178341	0.064396	6.439588	436.890000	-0.004273	-0.017494	-0.061827	600	0.032254	3.225432	300	1.996504	N	low_pgd_snr,late_pgd_peak	N	crowell_2016_gfast	cm	3d	hypocentral	median	7.836021	1.736021	1.736021
us-usc000myqq-m6-1-20140226-210-km-wnw-of-nikolski-alaska	usc000myqq	2014-02-26T21:13:40.110000Z	United States	210 km WNW of Nikolski, Alaska	6.100000	265.000000	AB01	OK	222.743000	346.178341	0.064396	6.439588	436.890000	-0.004273	-0.017494	-0.061827	600	0.032254	3.225432	300	1.996504	N	low_pgd_snr,late_pgd_peak	N	ruhl_2019	m	3d	hypocentral	median	7.378038	1.278038	1.278038
us-usc000myqq-m6-1-20140226-210-km-wnw-of-nikolski-alaska	usc000myqq	2014-02-26T21:13:40.110000Z	United States	210 km WNW of Nikolski, Alaska	6.100000	265.000000	AB02	OK	209.384000	337.737560	0.038094	3.809357	104.890000	0.002406	-0.000540	-0.038014	600	0.018805	1.880452	300	2.025767	N	low_pgd_snr	N	melgar_2015	cm	3d	hypocentral	median	7.184024	1.084024	1.084024
us-usc000myqq-m6-1-20140226-210-km-wnw-of-nikolski-alaska	usc000myqq	2014-02-26T21:13:40.110000Z	United States	210 km WNW of Nikolski, Alaska	6.100000	265.000000	AB02	OK	209.384000	337.737560	0.038094	3.809357	104.890000	0.002406	-0.000540	-0.038014	600	0.018805	1.880452	300	2.025767	N	low_pgd_snr	N	crowell_2016_gfast	cm	3d	hypocentral	median	7.579490	1.479490	1.479490
