event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	station	station_quality_status	epicentral_distance_km	hypocentral_distance_km	pgd_m	pgd_cm	pgd_time_offset_s	pgd_e_m	pgd_n_m	pgd_u_m	pgd_sample_count	formula	formula_pgd_unit	pgd_component	distance_mode	station_aggregation	estimated_mw	residual_mw	abs_residual_mw
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P484	OK	287.923000	288.096605	0.046611	4.661084	425.000000	0.003453	-0.004248	-0.046288	601	melgar_2015	cm	3d	hypocentral	median	7.211142	1.011142	1.011142
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P484	OK	287.923000	288.096605	0.046611	4.661084	425.000000	0.003453	-0.004248	-0.046288	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.554481	1.354481	1.354481
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P484	OK	287.923000	288.096605	0.046611	4.661084	425.000000	0.003453	-0.004248	-0.046288	601	ruhl_2019	m	3d	hypocentral	median	7.032065	0.832065	0.832065
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P485	OK	268.720000	268.906003	0.040889	4.088936	423.000000	0.002013	-0.002107	-0.040785	601	melgar_2015	cm	3d	hypocentral	median	7.089368	0.889368	0.889368
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P485	OK	268.720000	268.906003	0.040889	4.088936	423.000000	0.002013	-0.002107	-0.040785	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.447064	1.247064	1.247064
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P485	OK	268.720000	268.906003	0.040889	4.088936	423.000000	0.002013	-0.002107	-0.040785	601	ruhl_2019	m	3d	hypocentral	median	6.898973	0.698973	0.698973
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P486	OK	274.350000	274.532188	0.043542	4.354228	427.000000	0.001007	0.001373	-0.043509	601	melgar_2015	cm	3d	hypocentral	median	7.140177	0.940177	0.940177
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P486	OK	274.350000	274.532188	0.043542	4.354228	427.000000	0.001007	0.001373	-0.043509	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.489627	1.289627	1.289627
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P486	OK	274.350000	274.532188	0.043542	4.354228	427.000000	0.001007	0.001373	-0.043509	601	ruhl_2019	m	3d	hypocentral	median	6.954354	0.754354	0.754354
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P487	WARN	269.792000	269.977264	0.045213	4.521305	432.000000	0.003334	-0.001103	-0.045076	601	melgar_2015	cm	3d	hypocentral	median	7.153098	0.953098	0.953098
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P487	WARN	269.792000	269.977264	0.045213	4.521305	432.000000	0.003334	-0.001103	-0.045076	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.494431	1.294431	1.294431
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P487	WARN	269.792000	269.977264	0.045213	4.521305	432.000000	0.003334	-0.001103	-0.045076	601	ruhl_2019	m	3d	hypocentral	median	6.968103	0.768103	0.768103
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P488	OK	269.302000	269.487601	0.046814	4.681389	431.000000	0.003678	-0.001647	-0.046640	601	melgar_2015	cm	3d	hypocentral	median	7.173240	0.973240	0.973240
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P488	OK	269.302000	269.487601	0.046814	4.681389	431.000000	0.003678	-0.001647	-0.046640	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.508562	1.308562	1.308562
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P488	OK	269.302000	269.487601	0.046814	4.681389	431.000000	0.003678	-0.001647	-0.046640	601	ruhl_2019	m	3d	hypocentral	median	6.989904	0.789904	0.789904
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P489	OK	279.517000	279.695823	0.042168	4.216800	158.000000	0.000767	-0.009640	-0.041044	601	melgar_2015	cm	3d	hypocentral	median	7.131784	0.931784	0.931784
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P489	OK	279.517000	279.695823	0.042168	4.216800	158.000000	0.000767	-0.009640	-0.041044	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.488646	1.288646	1.288646
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P489	OK	279.517000	279.695823	0.042168	4.216800	158.000000	0.000767	-0.009640	-0.041044	601	ruhl_2019	m	3d	hypocentral	median	6.945538	0.745538	0.745538
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P492	OK	236.152000	236.363633	0.056818	5.681813	429.000000	-0.001282	-0.005778	-0.056509	601	melgar_2015	cm	3d	hypocentral	median	7.211782	1.011782	1.011782
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P492	OK	236.152000	236.363633	0.056818	5.681813	429.000000	-0.001282	-0.005778	-0.056509	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.501093	1.301093	1.301093
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P492	OK	236.152000	236.363633	0.056818	5.681813	429.000000	-0.001282	-0.005778	-0.056509	601	ruhl_2019	m	3d	hypocentral	median	7.029588	0.829588	0.829588
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P493	OK	246.170000	246.373028	0.038740	3.873977	523.000000	0.000468	-0.005390	-0.038360	601	melgar_2015	cm	3d	hypocentral	median	7.004793	0.804793	0.804793
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P493	OK	246.170000	246.373028	0.038740	3.873977	523.000000	0.000468	-0.005390	-0.038360	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.362036	1.162036	1.162036
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P493	OK	246.170000	246.373028	0.038740	3.873977	523.000000	0.000468	-0.005390	-0.038360	601	ruhl_2019	m	3d	hypocentral	median	6.806143	0.606143	0.606143
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P494	OK	227.310000	227.529858	0.070297	7.029651	108.000000	0.002719	0.000202	0.070244	601	melgar_2015	cm	3d	hypocentral	median	7.317062	1.117062	1.117062
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P494	OK	227.310000	227.529858	0.070297	7.029651	108.000000	0.002719	0.000202	0.070244	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.567277	1.367277	1.367277
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P494	OK	227.310000	227.529858	0.070297	7.029651	108.000000	0.002719	0.000202	0.070244	601	ruhl_2019	m	3d	hypocentral	median	7.142871	0.942871	0.942871
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P495	OK	260.475000	260.666886	0.070317	7.031709	127.000000	0.013420	-0.003189	-0.068951	601	melgar_2015	cm	3d	hypocentral	median	7.400796	1.200796	1.200796
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P495	OK	260.475000	260.666886	0.070317	7.031709	127.000000	0.013420	-0.003189	-0.068951	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.664685	1.464685	1.464685
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P495	OK	260.475000	260.666886	0.070317	7.031709	127.000000	0.013420	-0.003189	-0.068951	601	ruhl_2019	m	3d	hypocentral	median	7.235913	1.035913	1.035913
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P496	WARN	230.209000	230.426092	0.075339	7.533872	43.000000	-0.007897	-0.000875	0.074919	601	melgar_2015	cm	3d	hypocentral	median	7.366483	1.166483	1.166483
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P496	WARN	230.209000	230.426092	0.075339	7.533872	43.000000	-0.007897	-0.000875	0.074919	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.606476	1.406476	1.406476
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P496	WARN	230.209000	230.426092	0.075339	7.533872	43.000000	-0.007897	-0.000875	0.074919	601	ruhl_2019	m	3d	hypocentral	median	7.196551	0.996551	0.996551
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P497	OK	239.627000	239.835567	0.054399	5.439936	346.000000	0.007318	-0.004029	-0.053754	601	melgar_2015	cm	3d	hypocentral	median	7.194261	0.994261	0.994261
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P497	OK	239.627000	239.835567	0.054399	5.439936	346.000000	0.007318	-0.004029	-0.053754	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.492283	1.292283	1.292283
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P497	OK	239.627000	239.835567	0.054399	5.439936	346.000000	0.007318	-0.004029	-0.053754	601	ruhl_2019	m	3d	hypocentral	median	7.010854	0.810854	0.810854
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P498	OK	246.557000	246.759710	0.038946	3.894624	126.000000	0.003882	-0.007688	-0.037982	601	melgar_2015	cm	3d	hypocentral	median	7.008931	0.808931	0.808931
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P498	OK	246.557000	246.759710	0.038946	3.894624	126.000000	0.003882	-0.007688	-0.037982	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.365458	1.165458	1.165458
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P498	OK	246.557000	246.759710	0.038946	3.894624	126.000000	0.003882	-0.007688	-0.037982	601	ruhl_2019	m	3d	hypocentral	median	6.810645	0.610645	0.610645
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P499	OK	257.581000	257.775041	0.051800	5.179971	427.000000	0.007296	-0.004174	-0.051113	601	melgar_2015	cm	3d	hypocentral	median	7.208031	1.008031	1.008031
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P499	OK	257.581000	257.775041	0.051800	5.179971	427.000000	0.007296	-0.004174	-0.051113	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.521717	1.321717	1.321717
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P499	OK	257.581000	257.775041	0.051800	5.179971	427.000000	0.007296	-0.004174	-0.051113	601	ruhl_2019	m	3d	hypocentral	median	7.026900	0.826900	0.826900
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P500	OK	234.742000	234.954903	0.037957	3.795721	427.000000	0.006170	-0.002383	-0.037377	601	melgar_2015	cm	3d	hypocentral	median	6.964803	0.764803	0.764803
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P500	OK	234.742000	234.954903	0.037957	3.795721	427.000000	0.006170	-0.002383	-0.037377	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.320397	1.120397	1.120397
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P500	OK	234.742000	234.954903	0.037957	3.795721	427.000000	0.006170	-0.002383	-0.037377	601	ruhl_2019	m	3d	hypocentral	median	6.762245	0.562245	0.562245
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P501	OK	249.801000	250.001079	0.062165	6.216478	105.000000	-0.010465	-0.011859	0.060119	601	melgar_2015	cm	3d	hypocentral	median	7.300183	1.100183	1.100183
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P501	OK	249.801000	250.001079	0.062165	6.216478	105.000000	-0.010465	-0.011859	0.060119	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.580298	1.380298	1.380298
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P501	OK	249.801000	250.001079	0.062165	6.216478	105.000000	-0.010465	-0.011859	0.060119	601	ruhl_2019	m	3d	hypocentral	median	7.126199	0.926199	0.926199
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P502	OK	260.010000	260.202229	0.038425	3.842525	345.000000	0.001132	-0.000346	-0.038407	601	melgar_2015	cm	3d	hypocentral	median	7.031957	0.831957	0.831957
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P502	OK	260.010000	260.202229	0.038425	3.842525	345.000000	0.001132	-0.000346	-0.038407	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.396443	1.196443	1.196443
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P502	OK	260.010000	260.202229	0.038425	3.842525	345.000000	0.001132	-0.000346	-0.038407	601	ruhl_2019	m	3d	hypocentral	median	6.836300	0.636300	0.636300
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P505	WARN	299.889000	300.055682	0.055627	5.562708	428.000000	0.002779	-0.003968	-0.055416	601	melgar_2015	cm	3d	hypocentral	median	7.344983	1.144983	1.144983
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P505	WARN	299.889000	300.055682	0.055627	5.562708	428.000000	0.002779	-0.003968	-0.055416	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.663108	1.463108	1.463108
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P505	WARN	299.889000	300.055682	0.055627	5.562708	428.000000	0.002779	-0.003968	-0.055416	601	ruhl_2019	m	3d	hypocentral	median	7.177970	0.977970	0.977970
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P507	WARN	277.460000	277.640148	0.052298	5.229790	345.000000	0.006386	-0.001946	-0.051870	601	melgar_2015	cm	3d	hypocentral	median	7.259070	1.059070	1.059070
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P507	WARN	277.460000	277.640148	0.052298	5.229790	345.000000	0.006386	-0.001946	-0.051870	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.579085	1.379085	1.379085
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P507	WARN	277.460000	277.640148	0.052298	5.229790	345.000000	0.006386	-0.001946	-0.051870	601	ruhl_2019	m	3d	hypocentral	median	7.083426	0.883426	0.883426
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P508	OK	287.566000	287.739821	0.043691	4.369085	159.000000	-0.001305	-0.008640	-0.042808	601	melgar_2015	cm	3d	hypocentral	median	7.170682	0.970682	0.970682
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P508	OK	287.566000	287.739821	0.043691	4.369085	159.000000	-0.001305	-0.008640	-0.042808	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.524734	1.324734	1.324734
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P508	OK	287.566000	287.739821	0.043691	4.369085	159.000000	-0.001305	-0.008640	-0.042808	601	ruhl_2019	m	3d	hypocentral	median	6.988161	0.788161	0.788161
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P509	OK	255.162000	255.357879	0.045037	4.503721	426.000000	0.003182	-0.002197	-0.044871	601	melgar_2015	cm	3d	hypocentral	median	7.117342	0.917342	0.917342
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P509	OK	255.162000	255.357879	0.045037	4.503721	426.000000	0.003182	-0.002197	-0.044871	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.453340	1.253340	1.253340
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P509	OK	255.162000	255.357879	0.045037	4.503721	426.000000	0.003182	-0.002197	-0.044871	601	ruhl_2019	m	3d	hypocentral	median	6.928523	0.728523	0.728523
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P510	WARN	279.358000	279.536925	0.054079	5.407929	421.000000	0.000264	-0.009311	-0.053271	601	melgar_2015	cm	3d	hypocentral	median	7.283752	1.083752	1.083752
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P510	WARN	279.358000	279.536925	0.054079	5.407929	421.000000	0.000264	-0.009311	-0.053271	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.598894	1.398894	1.398894
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P510	WARN	279.358000	279.536925	0.054079	5.407929	421.000000	0.000264	-0.009311	-0.053271	601	ruhl_2019	m	3d	hypocentral	median	7.110302	0.910302	0.910302
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P744	OK	241.232000	241.439180	0.042421	4.242099	162.000000	0.005063	-0.009308	-0.041076	601	melgar_2015	cm	3d	hypocentral	median	7.047862	0.847862	0.847862
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P744	OK	241.232000	241.439180	0.042421	4.242099	162.000000	0.005063	-0.009308	-0.041076	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.387875	1.187875	1.187875
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P744	OK	241.232000	241.439180	0.042421	4.242099	162.000000	0.005063	-0.009308	-0.041076	601	ruhl_2019	m	3d	hypocentral	median	6.852494	0.652494	0.652494
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P796	OK	244.456000	244.660450	0.048415	4.841498	420.000000	0.008881	0.000411	-0.047592	601	melgar_2015	cm	3d	hypocentral	median	7.135678	0.935678	0.935678
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P796	OK	244.456000	244.660450	0.048415	4.841498	420.000000	0.008881	0.000411	-0.047592	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.455124	1.255124	1.255124
